,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
930,7.0,0.4239,5.0,8.0,0.2147,5.0,12.0,0.0737,5.0,61.0
931,8.0,0.5123,5.0,9.0,0.234,5.0,13.0,0.0735,5.0,58.0
932,9.0,0.4343,5.0,9.0,0.2664,5.0,14.0,0.0756,5.0,50.0
933,10.0,0.53,5.0,8.0,0.2674,5.0,14.0,0.0725,5.0,62.0
934,11.0,0.4108,5.0,9.0,0.2134,5.0,12.0,0.0778,5.0,52.0
935,12.0,0.4964,5.0,8.0,0.2469,5.0,12.0,0.1198,5.0,52.0
936,13.0,0.4924,5.0,8.0,0.248,5.0,14.0,0.0767,5.0,62.0
937,14.0,0.4488,5.0,9.0,0.2247,5.0,13.0,0.0711,5.0,56.0
938,15.0,0.48,5.0,9.0,0.2952,5.0,12.0,0.0749,5.0,54.0
939,16.0,0.468,5.0,9.0,0.2336,5.0,12.0,0.079,5.0,59.0
940,17.0,0.4906,5.0,9.0,0.2553,5.0,13.0,0.0751,5.0,63.0
941,18.0,0.496,5.0,9.0,0.2996,5.0,15.0,0.0703,5.0,62.0
942,19.0,0.5518,5.0,9.0,0.2898,5.0,13.0,0.0755,5.0,59.0
943,20.0,0.4192,5.0,9.0,0.2165,5.0,10.0,0.0834,5.0,60.0
944,21.0,0.4728,4.0,9.0,0.2107,4.0,13.0,0.07,4.0,53.0
945,22.0,0.4403,5.0,9.0,0.2153,5.0,13.0,0.0676,5.0,51.0
946,23.0,0.4796,5.0,9.0,0.2424,5.0,12.0,0.0751,5.0,55.0
947,24.0,0.454,5.0,8.0,0.2728,5.0,12.0,0.072,5.0,55.0
948,25.0,0.4738,5.0,9.0,0.2498,5.0,13.0,0.0779,5.0,57.0
949,26.0,0.3988,5.0,8.0,0.1839,5.0,12.0,0.0742,5.0,49.0
950,27.0,0.4623,4.0,8.0,0.2413,4.0,12.0,0.1178,4.0,53.0
951,28.0,0.4697,5.0,8.0,0.2302,5.0,13.0,0.0677,5.0,55.0
952,29.0,0.5038,5.0,10.0,0.2342,5.0,13.0,0.0753,5.0,61.0
953,30.0,0.491,5.0,8.0,0.2642,5.0,10.0,0.0737,5.0,52.0
954,31.0,0.4575,5.0,8.0,0.2402,5.0,10.0,0.0746,5.0,51.0
955,32.0,0.3652,5.0,9.0,0.2271,5.0,11.0,0.0693,5.0,43.0
956,33.0,0.435,5.0,9.0,0.2266,5.0,12.0,0.075,5.0,55.0
957,1.0,0.9857,5.0,9.0,0.6002,5.0,13.0,0.1995,5.0,76.0
958,2.0,0.9299,5.0,9.0,0.4901,5.0,14.0,0.2018,5.0,71.0
959,3.0,1.0418,5.0,9.0,0.5528,5.0,14.0,0.2128,5.0,71.0
960,4.0,1.2473,6.0,9.0,0.6754,6.0,15.0,0.2302,6.0,71.0
961,5.0,0.9313,5.0,9.0,0.5508,5.0,13.0,0.2009,5.0,67.0
962,6.0,0.9267,5.0,9.0,0.4703,5.0,12.0,0.2007,5.0,80.0
963,7.0,0.9019,5.0,9.0,0.5682,5.0,13.0,0.2036,5.0,74.0
964,8.0,0.9975,5.0,9.0,0.5241,5.0,15.0,0.1965,5.0,77.0
965,9.0,0.8601,5.0,9.0,0.5372,5.0,13.0,0.1932,5.0,70.0
966,10.0,1.1209,5.0,9.0,0.5836,5.0,14.0,0.2432,5.0,75.0
967,11.0,0.8903,5.0,9.0,0.4683,5.0,16.0,0.1936,5.0,71.0
968,12.0,0.9741,5.0,9.0,0.5375,5.0,13.0,0.2375,5.0,65.0
969,13.0,1.0638,5.0,9.0,0.555,5.0,12.0,0.2036,5.0,76.0
970,14.0,0.9077,5.0,9.0,0.5139,5.0,14.0,0.2446,5.0,80.0
971,15.0,1.0407,5.0,9.0,0.5508,5.0,14.0,0.2006,5.0,68.0
972,16.0,0.9508,6.0,9.0,0.5827,6.0,13.0,0.2025,6.0,83.0
973,17.0,1.0553,6.0,9.0,0.5688,6.0,12.0,0.2511,6.0,84.0
974,18.0,1.0758,5.0,9.0,0.5483,5.0,14.0,0.2053,5.0,75.0
975,19.0,1.141,5.0,9.0,0.6507,5.0,14.0,0.208,5.0,76.0
976,20.0,0.9531,5.0,9.0,0.4959,5.0,12.0,0.2129,5.0,72.0
977,21.0,0.8736,5.0,9.0,0.5171,5.0,13.0,0.1847,5.0,72.0
978,22.0,0.9261,5.0,9.0,0.5083,5.0,16.0,0.2023,5.0,75.0
979,23.0,1.0597,5.0,9.0,0.5703,5.0,15.0,0.1996,5.0,76.0
980,24.0,0.9656,5.0,9.0,0.5583,5.0,14.0,0.2508,5.0,70.0
981,25.0,1.1008,5.0,9.0,0.5614,5.0,12.0,0.2028,5.0,74.0
982,26.0,0.7833,5.0,9.0,0.4364,5.0,13.0,0.2025,5.0,65.0
983,27.0,1.0012,5.0,9.0,0.6079,5.0,14.0,0.2007,5.0,72.0
984,28.0,1.0106,5.0,9.0,0.5408,5.0,12.0,0.1863,5.0,76.0
985,29.0,0.9557,5.0,10.0,0.5776,5.0,13.0,0.2047,5.0,75.0
986,30.0,1.0732,5.0,9.0,0.586,5.0,15.0,0.2521,5.0,73.0
987,31.0,1.023,5.0,9.0,0.5539,5.0,11.0,0.2014,5.0,73.0
988,32.0,0.7935,5.0,9.0,0.4388,5.0,14.0,0.1949,5.0,66.0
989,33.0,0.9208,5.0,9.0,0.562,5.0,13.0,0.1981,5.0,73.0
990,1.0,0.0122,3.0,2.0,0.006,3.0,3.0,0.001,3.0,2.0
991,2.0,0.0072,3.0,2.0,0.0036,3.0,3.0,0.001,3.0,2.0
992,3.0,0.0077,3.0,2.0,0.0041,3.0,3.0,0.0011,3.0,2.0
993,4.0,0.0072,4.0,3.0,0.0034,4.0,3.0,0.001,4.0,3.0
994,5.0,0.006,2.0,2.0,0.0031,2.0,2.0,0.0007,2.0,2.0
995,6.0,0.0049,2.0,2.0,0.0024,2.0,2.0,0.0006,2.0,2.0
996,7.0,0.0071,3.0,2.0,0.0041,3.0,3.0,0.001,3.0,2.0
997,8.0,0.006,2.0,2.0,0.0031,2.0,2.0,0.0007,2.0,2.0
998,9.0,0.0073,3.0,2.0,0.0039,3.0,2.0,0.0009,3.0,2.0
999,10.0,0.0161,4.0,3.0,0.0111,4.0,3.0,0.0016,4.0,3.0
1000,11.0,0.0044,2.0,2.0,0.0022,2.0,2.0,0.0005,2.0,2.0
1001,12.0,0.0103,2.0,2.0,0.0062,2.0,2.0,0.0008,2.0,2.0
1002,13.0,0.0071,3.0,2.0,0.003,3.0,3.0,0.0012,3.0,2.0
1003,14.0,0.0099,3.0,2.0,0.0053,3.0,3.0,0.001,3.0,2.0
1004,15.0,0.0085,3.0,2.0,0.0042,3.0,3.0,0.0009,3.0,2.0
1005,16.0,0.0068,2.0,2.0,0.0033,2.0,3.0,0.0006,2.0,2.0
1006,17.0,0.0065,2.0,2.0,0.0033,2.0,3.0,0.0006,2.0,2.0
1007,18.0,0.009,3.0,2.0,0.0056,3.0,3.0,0.001,3.0,2.0
1008,19.0,0.0124,3.0,2.0,0.0061,3.0,3.0,0.0011,3.0,2.0
1009,20.0,0.0096,3.0,2.0,0.0057,3.0,3.0,0.0012,3.0,2.0
1010,21.0,0.0053,2.0,2.0,0.0022,2.0,3.0,0.0005,2.0,2.0
1011,22.0,0.0058,2.0,2.0,0.0024,2.0,2.0,0.0006,2.0,2.0
1012,23.0,0.0039,2.0,2.0,0.0015,2.0,2.0,0.0005,2.0,2.0
1013,24.0,0.0027,2.0,2.0,0.0012,2.0,2.0,0.0004,2.0,2.0
1014,25.0,0.0107,3.0,2.0,0.0056,3.0,3.0,0.0015,3.0,2.0
1015,26.0,0.0073,3.0,2.0,0.0036,3.0,2.0,0.0008,3.0,2.0
1016,27.0,0.01,3.0,2.0,0.0054,3.0,2.0,0.0011,3.0,2.0
1017,28.0,0.0052,2.0,2.0,0.0025,2.0,3.0,0.0008,2.0,2.0
1018,29.0,0.0049,2.0,2.0,0.0022,2.0,3.0,0.0006,2.0,2.0
1019,30.0,0.0089,3.0,2.0,0.0051,3.0,3.0,0.0011,3.0,2.0
1020,31.0,0.0117,3.0,2.0,0.0062,3.0,3.0,0.001,3.0,2.0
1021,32.0,0.007,3.0,2.0,0.0044,3.0,3.0,0.0009,3.0,2.0
1022,33.0,0.0063,2.0,2.0,0.0025,2.0,2.0,0.0006,2.0,2.0
1023,1.0,0.1333,3.0,5.0,0.0669,3.0,7.0,0.0101,3.0,18.0
1024,2.0,0.1134,4.0,5.0,0.053,4.0,6.0,0.009,4.0,16.0
1025,3.0,0.1189,3.0,5.0,0.0947,3.0,7.0,0.0095,3.0,17.0
1026,4.0,0.0979,4.0,5.0,0.047,4.0,7.0,0.0093,4.0,15.0
1027,5.0,0.1054,4.0,5.0,0.0514,4.0,7.0,0.008,4.0,18.0
1028,6.0,0.0876,3.0,5.0,0.0418,3.0,7.0,0.0077,3.0,17.0
1029,7.0,0.1053,3.0,5.0,0.0465,3.0,7.0,0.008,3.0,15.0
1030,8.0,0.104,3.0,4.0,0.0507,3.0,9.0,0.0079,3.0,19.0
1031,9.0,0.1276,4.0,5.0,0.0582,4.0,7.0,0.0094,4.0,18.0
1032,10.0,0.1536,4.0,5.0,0.0819,4.0,7.0,0.0102,4.0,20.0
1033,11.0,0.0983,3.0,4.0,0.0474,3.0,6.0,0.0075,3.0,18.0
1034,12.0,0.1601,3.0,5.0,0.0544,3.0,7.0,0.0081,3.0,18.0
1035,13.0,0.1198,4.0,5.0,0.0605,4.0,7.0,0.0084,4.0,17.0
1036,14.0,0.1202,3.0,5.0,0.0573,3.0,8.0,0.0091,3.0,15.0
1037,15.0,0.1101,3.0,5.0,0.0498,3.0,8.0,0.0078,3.0,19.0
1038,16.0,0.1342,4.0,5.0,0.0588,4.0,6.0,0.0081,4.0,18.0
1039,17.0,0.1054,3.0,4.0,0.057,3.0,6.0,0.0077,3.0,16.0
1040,18.0,0.1342,3.0,5.0,0.0629,3.0,5.0,0.0082,3.0,17.0
1041,19.0,0.1251,4.0,5.0,0.0609,4.0,8.0,0.0101,4.0,19.0
1042,20.0,0.1184,3.0,4.0,0.0538,3.0,5.0,0.0099,3.0,16.0
1043,21.0,0.117,3.0,5.0,0.0719,3.0,7.0,0.0182,3.0,18.0
1044,22.0,0.1847,4.0,5.0,0.0968,4.0,6.0,0.0191,4.0,16.0
1045,23.0,0.2384,3.0,5.0,0.101,3.0,7.0,0.0159,3.0,18.0
1046,24.0,0.2177,4.0,5.0,0.1259,4.0,6.0,0.0224,4.0,19.0
1047,25.0,0.1341,4.0,5.0,0.0662,4.0,7.0,0.01,4.0,19.0
1048,26.0,0.0977,3.0,4.0,0.0488,3.0,6.0,0.0084,3.0,15.0
1049,27.0,0.1244,3.0,5.0,0.0553,3.0,7.0,0.0094,3.0,18.0
1050,28.0,0.1343,3.0,5.0,0.0452,3.0,6.0,0.0076,3.0,17.0
1051,29.0,0.1056,4.0,5.0,0.0493,4.0,6.0,0.0072,4.0,17.0
1052,30.0,0.1401,3.0,5.0,0.065,3.0,6.0,0.0111,3.0,18.0
1053,31.0,0.1133,4.0,5.0,0.0589,4.0,6.0,0.009,4.0,20.0
1054,32.0,0.1021,4.0,5.0,0.0472,4.0,7.0,0.0091,4.0,17.0
1055,33.0,0.1045,3.0,5.0,0.0474,3.0,6.0,0.0074,3.0,18.0
1056,1.0,0.2384,3.0,6.0,0.1158,3.0,9.0,0.0185,3.0,30.0
1057,2.0,0.2718,4.0,5.0,0.1056,4.0,8.0,0.0182,4.0,29.0
1058,3.0,0.2495,3.0,5.0,0.1159,3.0,7.0,0.0191,3.0,30.0
1059,4.0,0.1923,4.0,6.0,0.1042,4.0,7.0,0.0195,4.0,27.0
1060,5.0,0.2004,4.0,6.0,0.1003,4.0,7.0,0.0187,4.0,28.0
1061,6.0,0.2474,4.0,6.0,0.1,4.0,7.0,0.0198,4.0,27.0
1062,7.0,0.1987,3.0,5.0,0.1016,3.0,8.0,0.0188,3.0,29.0
1063,8.0,0.2407,3.0,5.0,0.1371,3.0,9.0,0.0211,3.0,29.0
1064,9.0,0.2323,4.0,5.0,0.115,4.0,9.0,0.0212,4.0,28.0
1065,10.0,0.3397,4.0,6.0,0.1431,4.0,8.0,0.0195,4.0,33.0
1066,11.0,0.2113,3.0,5.0,0.1041,3.0,7.0,0.0171,3.0,31.0
1067,12.0,0.2512,3.0,6.0,0.1202,3.0,8.0,0.0192,3.0,31.0
1068,13.0,0.2654,4.0,5.0,0.1272,4.0,7.0,0.0185,4.0,28.0
1069,14.0,0.26,3.0,6.0,0.1141,3.0,8.0,0.0197,3.0,28.0
1070,15.0,0.2149,3.0,5.0,0.1062,3.0,9.0,0.0189,3.0,33.0
1071,16.0,0.2269,4.0,5.0,0.1179,4.0,9.0,0.0201,4.0,31.0
1072,17.0,0.2418,3.0,5.0,0.1224,3.0,8.0,0.0189,3.0,33.0
1073,18.0,0.2923,3.0,5.0,0.1178,3.0,7.0,0.0168,3.0,28.0
1074,19.0,0.2788,4.0,5.0,0.1399,4.0,8.0,0.0179,4.0,33.0
1075,20.0,0.2057,4.0,6.0,0.1017,4.0,9.0,0.019,4.0,32.0
1076,21.0,0.2108,3.0,5.0,0.1028,3.0,7.0,0.0176,3.0,27.0
1077,22.0,0.2101,4.0,5.0,0.0957,4.0,7.0,0.0191,4.0,27.0
1078,23.0,0.2311,4.0,6.0,0.109,4.0,7.0,0.0171,4.0,31.0
1079,24.0,0.2307,4.0,5.0,0.1195,4.0,7.0,0.0205,4.0,28.0
1080,25.0,0.2427,4.0,5.0,0.1192,4.0,7.0,0.0182,4.0,32.0
1081,26.0,0.1804,4.0,6.0,0.0858,4.0,8.0,0.0186,4.0,29.0
1082,27.0,0.2248,3.0,5.0,0.1167,3.0,8.0,0.0202,3.0,29.0
1083,28.0,0.1899,3.0,6.0,0.0983,3.0,7.0,0.0158,3.0,34.0
1084,29.0,0.2264,4.0,6.0,0.1108,4.0,7.0,0.0181,4.0,30.0
1085,30.0,0.2895,3.0,5.0,0.1483,3.0,7.0,0.0224,3.0,33.0
1086,31.0,0.309,4.0,5.0,0.2252,4.0,8.0,0.0373,4.0,30.0
1087,32.0,0.3566,4.0,5.0,0.1593,4.0,6.0,0.0224,4.0,26.0
1088,33.0,0.259,3.0,5.0,0.1235,3.0,7.0,0.0206,3.0,27.0
1089,1.0,0.6371,4.0,6.0,0.33,4.0,9.0,0.0633,4.0,57.0
1090,2.0,0.5433,4.0,6.0,0.3251,4.0,9.0,0.0636,4.0,49.0
1091,3.0,0.6337,4.0,6.0,0.3386,4.0,9.0,0.0665,4.0,50.0
1092,4.0,0.4658,4.0,6.0,0.2472,4.0,7.0,0.0634,4.0,46.0
1093,5.0,0.5488,4.0,6.0,0.3391,4.0,8.0,0.0695,4.0,48.0
1094,6.0,0.5448,4.0,7.0,0.2666,4.0,9.0,0.064,4.0,51.0
1095,7.0,0.5473,4.0,6.0,0.2807,4.0,8.0,0.068,4.0,52.0
1096,8.0,0.6423,4.0,6.0,0.3131,4.0,8.0,0.0659,4.0,47.0
1097,9.0,0.5329,4.0,6.0,0.2894,4.0,8.0,0.1091,4.0,49.0
1098,10.0,0.6918,4.0,7.0,0.3712,4.0,9.0,0.0655,4.0,53.0
1099,11.0,0.5362,4.0,6.0,0.2848,4.0,8.0,0.0586,4.0,51.0
1100,12.0,0.6829,4.0,6.0,0.3466,4.0,10.0,0.0639,4.0,49.0
1101,13.0,0.6401,4.0,6.0,0.4162,4.0,8.0,0.0653,4.0,57.0
1102,14.0,1.1246,3.0,6.0,0.5217,3.0,9.0,0.0649,3.0,54.0
1103,15.0,0.7331,4.0,6.0,0.3146,4.0,9.0,0.064,4.0,55.0
1104,16.0,0.6697,4.0,7.0,0.3084,4.0,9.0,0.0645,4.0,45.0
1105,17.0,0.6393,3.0,6.0,0.3279,3.0,9.0,0.1059,3.0,50.0
1106,18.0,0.6416,4.0,6.0,0.3261,4.0,8.0,0.0592,4.0,52.0
1107,19.0,0.7246,4.0,6.0,0.3757,4.0,8.0,0.068,4.0,59.0
1108,20.0,0.5582,4.0,6.0,0.3403,4.0,8.0,0.0676,4.0,52.0
1109,21.0,0.5563,4.0,6.0,0.2946,4.0,9.0,0.0714,4.0,52.0
1110,22.0,0.5685,4.0,6.0,0.2938,4.0,8.0,0.069,4.0,50.0
1111,23.0,0.6561,4.0,6.0,0.3795,4.0,10.0,0.0632,4.0,53.0
1112,24.0,0.5704,4.0,6.0,0.3212,4.0,8.0,0.0601,4.0,54.0
1113,25.0,0.6457,4.0,6.0,0.3366,4.0,9.0,0.0733,4.0,57.0
1114,26.0,0.4953,4.0,6.0,0.2534,4.0,9.0,0.1089,4.0,46.0
1115,27.0,0.6016,3.0,6.0,0.3119,3.0,9.0,0.0657,3.0,53.0
1116,28.0,0.5962,4.0,6.0,0.2989,4.0,9.0,0.0612,4.0,56.0
1117,29.0,0.6689,4.0,6.0,0.321,4.0,7.0,0.0683,4.0,54.0
1118,30.0,0.6858,4.0,6.0,0.3413,4.0,10.0,0.1089,4.0,58.0
1119,31.0,0.6215,4.0,6.0,0.3106,4.0,8.0,0.0625,4.0,55.0
1120,32.0,0.4912,4.0,6.0,0.2482,4.0,9.0,0.06,4.0,46.0
1121,33.0,0.5811,4.0,6.0,0.2965,4.0,8.0,0.0602,4.0,50.0
1122,1.0,1.3906,4.0,7.0,0.6958,4.0,9.0,0.1731,4.0,71.0
1123,2.0,1.1134,4.0,6.0,0.6621,4.0,8.0,0.1682,4.0,71.0
1124,3.0,1.363,4.0,7.0,0.707,4.0,10.0,0.2223,4.0,69.0
1125,4.0,1.243,5.0,7.0,1.059,5.0,10.0,0.2133,5.0,63.0
1126,5.0,1.2864,4.0,6.0,0.7795,4.0,10.0,0.207,4.0,72.0
1127,6.0,1.2696,4.0,7.0,0.7032,4.0,9.0,0.2022,4.0,72.0
1128,7.0,1.2481,4.0,6.0,0.7208,4.0,9.0,0.181,4.0,70.0
1129,8.0,1.3555,4.0,7.0,0.6638,4.0,8.0,0.2205,4.0,64.0
1130,9.0,1.2207,4.0,7.0,0.6376,4.0,9.0,0.1662,4.0,68.0
1131,10.0,1.4938,4.0,7.0,0.7693,4.0,10.0,0.1667,4.0,74.0
1132,11.0,1.1419,4.0,7.0,0.6145,4.0,10.0,0.2163,4.0,64.0
1133,12.0,1.3383,4.0,6.0,0.7072,4.0,9.0,0.1696,4.0,67.0
1134,13.0,1.3524,4.0,6.0,0.6954,4.0,9.0,0.1881,4.0,76.0
1135,14.0,1.1978,4.0,7.0,0.6294,4.0,9.0,0.2126,4.0,71.0
1136,15.0,1.2792,4.0,7.0,0.6888,4.0,9.0,0.1734,4.0,72.0
1137,16.0,1.3044,4.0,7.0,0.6772,4.0,10.0,0.1732,4.0,72.0
1138,17.0,1.2949,4.0,6.0,0.7381,4.0,8.0,0.2132,4.0,66.0
1139,18.0,1.2868,4.0,6.0,0.6941,4.0,10.0,0.1624,4.0,70.0
1140,19.0,1.471,4.0,6.0,0.7549,4.0,10.0,0.188,4.0,78.0
1141,20.0,1.2065,4.0,6.0,0.6883,4.0,10.0,0.1718,4.0,64.0
1142,21.0,1.1611,4.0,7.0,0.6126,4.0,9.0,0.2138,4.0,70.0
1143,22.0,1.2106,4.0,7.0,0.6448,4.0,9.0,0.1814,4.0,64.0
1144,23.0,1.4285,4.0,6.0,0.7132,4.0,8.0,0.1874,4.0,68.0
1145,24.0,1.2438,4.0,6.0,0.6828,4.0,9.0,0.2252,4.0,69.0
1146,25.0,1.3315,4.0,7.0,0.7114,4.0,9.0,0.1695,4.0,70.0
1147,26.0,1.0082,4.0,6.0,0.6152,4.0,8.0,0.1777,4.0,65.0
1148,27.0,1.2531,4.0,7.0,0.6891,4.0,10.0,0.2249,4.0,67.0
1149,28.0,1.2716,4.0,7.0,0.6551,4.0,10.0,0.1788,4.0,76.0
1150,29.0,1.2082,4.0,7.0,0.7147,4.0,10.0,0.1777,4.0,77.0
1151,30.0,1.3405,4.0,6.0,0.7411,4.0,11.0,0.2254,4.0,69.0
1152,31.0,1.2914,4.0,6.0,0.6706,4.0,8.0,0.1832,4.0,70.0
1153,32.0,1.0939,4.0,6.0,0.5533,4.0,9.0,0.1842,4.0,70.0
1154,33.0,1.1932,4.0,7.0,0.7287,4.0,9.0,0.169,4.0,67.0
1155,1.0,0.0059,9.0,5.0,0.003,9.0,6.0,0.0023,9.0,5.0
1156,2.0,0.0063,13.0,6.0,0.0038,13.0,7.0,0.004,13.0,6.0
1157,3.0,0.0061,12.0,6.0,0.0032,12.0,7.0,0.0023,12.0,6.0
1158,4.0,0.01,18.0,6.0,0.0065,18.0,7.0,0.0049,18.0,6.0
1159,5.0,0.0129,14.0,7.0,0.0081,14.0,9.0,0.0047,14.0,7.0
1160,6.0,0.0154,23.0,5.0,0.0121,23.0,7.0,0.0116,23.0,5.0
1161,7.0,0.0086,15.0,7.0,0.0061,15.0,8.0,0.0053,15.0,7.0
1162,8.0,0.0071,12.0,5.0,0.004,12.0,6.0,0.0031,12.0,5.0
1163,9.0,0.0129,17.0,8.0,0.008,17.0,9.0,0.0458,17.0,8.0
1164,10.0,0.0075,16.0,5.0,0.0055,16.0,7.0,0.0049,16.0,5.0
1165,11.0,0.0076,10.0,6.0,0.0042,10.0,7.0,0.0028,10.0,6.0
1166,12.0,0.0055,10.0,6.0,0.0031,10.0,6.0,0.0024,10.0,6.0
1167,13.0,0.0058,13.0,5.0,0.0036,13.0,6.0,0.0023,13.0,5.0
1168,14.0,0.0072,13.0,7.0,0.0046,13.0,7.0,0.0037,13.0,7.0
1169,15.0,0.0061,9.0,5.0,0.0033,9.0,5.0,0.0024,9.0,5.0
1170,16.0,0.0112,15.0,6.0,0.0074,15.0,6.0,0.0054,15.0,6.0
1171,17.0,0.0077,14.0,5.0,0.0065,14.0,6.0,0.0046,14.0,5.0
1172,18.0,0.0107,17.0,7.0,0.0071,17.0,7.0,0.0064,17.0,7.0
1173,19.0,0.009,13.0,6.0,0.0063,13.0,7.0,0.0048,13.0,6.0
1174,20.0,0.0063,10.0,5.0,0.0037,10.0,6.0,0.0029,10.0,5.0
1175,21.0,0.0103,17.0,6.0,0.0084,17.0,7.0,0.0081,17.0,6.0
1176,22.0,0.0067,9.0,5.0,0.0038,9.0,6.0,0.0023,9.0,5.0
1177,23.0,0.0062,10.0,5.0,0.0037,10.0,6.0,0.003,10.0,5.0
1178,24.0,0.0069,12.0,5.0,0.0045,12.0,6.0,0.0036,12.0,5.0
1179,25.0,0.0063,11.0,5.0,0.0041,11.0,6.0,0.0034,11.0,5.0
1180,26.0,0.0455,12.0,5.0,0.0047,12.0,6.0,0.0041,12.0,5.0
1181,27.0,0.0071,11.0,6.0,0.0046,11.0,6.0,0.0035,11.0,6.0
1182,28.0,0.0107,16.0,7.0,0.0076,16.0,8.0,0.0057,16.0,7.0
1183,29.0,0.0064,11.0,6.0,0.0036,11.0,6.0,0.0026,11.0,6.0
1184,30.0,0.0115,20.0,6.0,0.0078,20.0,7.0,0.006,20.0,6.0
1185,31.0,0.0062,14.0,6.0,0.004,14.0,6.0,0.0041,14.0,6.0
1186,32.0,0.0187,12.0,6.0,0.0115,12.0,7.0,0.0081,12.0,6.0
1187,33.0,0.0077,13.0,7.0,0.0049,13.0,7.0,0.0039,13.0,7.0
1188,1.0,0.0866,13.0,33.0,0.0548,13.0,39.0,0.036,13.0,51.0
1189,2.0,0.0787,15.0,29.0,0.0961,15.0,33.0,0.0407,15.0,41.0
1190,3.0,0.0835,14.0,29.0,0.0502,14.0,34.0,0.0353,14.0,43.0
1191,4.0,0.1357,28.0,28.0,0.101,28.0,33.0,0.0817,28.0,48.0
1192,5.0,0.1174,19.0,27.0,0.0762,19.0,32.0,0.0871,19.0,49.0
1193,6.0,0.0981,25.0,31.0,0.0695,25.0,37.0,0.0483,25.0,51.0
1194,7.0,0.0944,16.0,27.0,0.0575,16.0,31.0,0.0386,16.0,50.0
1195,8.0,0.077,13.0,31.0,0.048,13.0,35.0,0.0333,13.0,46.0
1196,9.0,0.0889,17.0,30.0,0.0583,17.0,36.0,0.0419,17.0,53.0
1197,10.0,0.1276,15.0,26.0,0.0532,15.0,27.0,0.0387,15.0,45.0
1198,11.0,0.0722,11.0,26.0,0.0449,11.0,29.0,0.0291,11.0,46.0
1199,12.0,0.1089,21.0,32.0,0.0702,21.0,37.0,0.0524,21.0,50.0
1200,13.0,0.0945,18.0,25.0,0.0663,18.0,28.0,0.0532,18.0,46.0
1201,14.0,0.1154,16.0,29.0,0.0567,16.0,35.0,0.049,16.0,43.0
1202,15.0,0.0977,17.0,27.0,0.0735,17.0,31.0,0.0459,17.0,48.0
1203,16.0,0.0924,18.0,32.0,0.0659,18.0,36.0,0.0558,18.0,53.0
1204,17.0,0.0932,19.0,33.0,0.0616,19.0,36.0,0.0535,19.0,47.0
1205,18.0,0.1074,18.0,31.0,0.1101,18.0,34.0,0.0522,18.0,49.0
1206,19.0,0.0938,14.0,30.0,0.0626,14.0,35.0,0.0441,14.0,47.0
1207,20.0,0.0856,16.0,30.0,0.0563,16.0,36.0,0.0352,16.0,48.0
1208,21.0,0.109,21.0,29.0,0.0869,21.0,31.0,0.0581,21.0,48.0
1209,22.0,0.0862,15.0,32.0,0.1027,15.0,34.0,0.043,15.0,49.0
1210,23.0,0.1102,17.0,31.0,0.0788,17.0,34.0,0.052,17.0,44.0
1211,24.0,0.085,14.0,32.0,0.0569,14.0,37.0,0.041,14.0,48.0
1212,25.0,0.1062,21.0,28.0,0.073,21.0,34.0,0.0541,21.0,45.0
1213,26.0,0.0796,17.0,29.0,0.0951,17.0,32.0,0.0483,17.0,39.0
1214,27.0,0.097,19.0,26.0,0.0715,19.0,30.0,0.0561,19.0,45.0
1215,28.0,0.0894,18.0,27.0,0.0684,18.0,33.0,0.0437,18.0,50.0
1216,29.0,0.1179,27.0,31.0,0.0835,27.0,36.0,0.0709,27.0,46.0
1217,30.0,0.0871,15.0,27.0,0.0584,15.0,32.0,0.0422,15.0,41.0
1218,31.0,0.0865,19.0,29.0,0.0586,19.0,36.0,0.0419,19.0,45.0
1219,32.0,0.1901,18.0,28.0,0.1161,18.0,32.0,0.0943,18.0,55.0
1220,33.0,0.0893,18.0,30.0,0.0955,18.0,40.0,0.0423,18.0,53.0
1221,1.0,0.1769,13.0,40.0,0.1179,13.0,45.0,0.0832,13.0,84.0
1222,2.0,0.1757,15.0,42.0,0.1131,15.0,48.0,0.1159,15.0,82.0
1223,3.0,0.1857,14.0,39.0,0.1103,14.0,46.0,0.0746,14.0,74.0
1224,4.0,0.2011,20.0,38.0,0.1338,20.0,45.0,0.135,20.0,80.0
1225,5.0,0.2501,21.0,36.0,0.1538,21.0,44.0,0.1096,21.0,80.0
1226,6.0,0.2002,16.0,43.0,0.1638,16.0,54.0,0.0845,16.0,81.0
1227,7.0,0.1831,21.0,43.0,0.1241,21.0,49.0,0.0806,21.0,83.0
1228,8.0,0.1557,17.0,39.0,0.107,17.0,44.0,0.1241,17.0,74.0
1229,9.0,0.2015,17.0,39.0,0.1309,17.0,45.0,0.0956,17.0,81.0
1230,10.0,0.1838,16.0,40.0,0.168,16.0,44.0,0.09,16.0,79.0
1231,11.0,0.1628,13.0,35.0,0.0978,13.0,41.0,0.0646,13.0,72.0
1232,12.0,0.2174,20.0,40.0,0.1854,20.0,48.0,0.1118,20.0,79.0
1233,13.0,0.205,18.0,38.0,0.1286,18.0,42.0,0.0911,18.0,82.0
1234,14.0,0.217,16.0,39.0,0.1327,16.0,44.0,0.0929,16.0,74.0
