,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
930,7.0,0.4239,5.0,8.0,0.2147,5.0,12.0,0.0737,5.0,61.0
931,8.0,0.5123,5.0,9.0,0.234,5.0,13.0,0.0735,5.0,58.0
932,9.0,0.4343,5.0,9.0,0.2664,5.0,14.0,0.0756,5.0,50.0
933,10.0,0.53,5.0,8.0,0.2674,5.0,14.0,0.0725,5.0,62.0
934,11.0,0.4108,5.0,9.0,0.2134,5.0,12.0,0.0778,5.0,52.0
935,12.0,0.4964,5.0,8.0,0.2469,5.0,12.0,0.1198,5.0,52.0
936,13.0,0.4924,5.0,8.0,0.248,5.0,14.0,0.0767,5.0,62.0
937,14.0,0.4488,5.0,9.0,0.2247,5.0,13.0,0.0711,5.0,56.0
938,15.0,0.48,5.0,9.0,0.2952,5.0,12.0,0.0749,5.0,54.0
939,16.0,0.468,5.0,9.0,0.2336,5.0,12.0,0.079,5.0,59.0
940,17.0,0.4906,5.0,9.0,0.2553,5.0,13.0,0.0751,5.0,63.0
941,18.0,0.496,5.0,9.0,0.2996,5.0,15.0,0.0703,5.0,62.0
942,19.0,0.5518,5.0,9.0,0.2898,5.0,13.0,0.0755,5.0,59.0
943,20.0,0.4192,5.0,9.0,0.2165,5.0,10.0,0.0834,5.0,60.0
944,21.0,0.4728,4.0,9.0,0.2107,4.0,13.0,0.07,4.0,53.0
945,22.0,0.4403,5.0,9.0,0.2153,5.0,13.0,0.0676,5.0,51.0
946,23.0,0.4796,5.0,9.0,0.2424,5.0,12.0,0.0751,5.0,55.0
947,24.0,0.454,5.0,8.0,0.2728,5.0,12.0,0.072,5.0,55.0
948,25.0,0.4738,5.0,9.0,0.2498,5.0,13.0,0.0779,5.0,57.0
949,26.0,0.3988,5.0,8.0,0.1839,5.0,12.0,0.0742,5.0,49.0
950,27.0,0.4623,4.0,8.0,0.2413,4.0,12.0,0.1178,4.0,53.0
951,28.0,0.4697,5.0,8.0,0.2302,5.0,13.0,0.0677,5.0,55.0
952,29.0,0.5038,5.0,10.0,0.2342,5.0,13.0,0.0753,5.0,61.0
953,30.0,0.491,5.0,8.0,0.2642,5.0,10.0,0.0737,5.0,52.0
954,31.0,0.4575,5.0,8.0,0.2402,5.0,10.0,0.0746,5.0,51.0
955,32.0,0.3652,5.0,9.0,0.2271,5.0,11.0,0.0693,5.0,43.0
956,33.0,0.435,5.0,9.0,0.2266,5.0,12.0,0.075,5.0,55.0
957,1.0,0.9857,5.0,9.0,0.6002,5.0,13.0,0.1995,5.0,76.0
958,2.0,0.9299,5.0,9.0,0.4901,5.0,14.0,0.2018,5.0,71.0
959,3.0,1.0418,5.0,9.0,0.5528,5.0,14.0,0.2128,5.0,71.0
960,4.0,1.2473,6.0,9.0,0.6754,6.0,15.0,0.2302,6.0,71.0
961,5.0,0.9313,5.0,9.0,0.5508,5.0,13.0,0.2009,5.0,67.0
962,6.0,0.9267,5.0,9.0,0.4703,5.0,12.0,0.2007,5.0,80.0
963,7.0,0.9019,5.0,9.0,0.5682,5.0,13.0,0.2036,5.0,74.0
964,8.0,0.9975,5.0,9.0,0.5241,5.0,15.0,0.1965,5.0,77.0
965,9.0,0.8601,5.0,9.0,0.5372,5.0,13.0,0.1932,5.0,70.0
966,10.0,1.1209,5.0,9.0,0.5836,5.0,14.0,0.2432,5.0,75.0
967,11.0,0.8903,5.0,9.0,0.4683,5.0,16.0,0.1936,5.0,71.0
968,12.0,0.9741,5.0,9.0,0.5375,5.0,13.0,0.2375,5.0,65.0
969,13.0,1.0638,5.0,9.0,0.555,5.0,12.0,0.2036,5.0,76.0
970,14.0,0.9077,5.0,9.0,0.5139,5.0,14.0,0.2446,5.0,80.0
971,15.0,1.0407,5.0,9.0,0.5508,5.0,14.0,0.2006,5.0,68.0
972,16.0,0.9508,6.0,9.0,0.5827,6.0,13.0,0.2025,6.0,83.0
973,17.0,1.0553,6.0,9.0,0.5688,6.0,12.0,0.2511,6.0,84.0
974,18.0,1.0758,5.0,9.0,0.5483,5.0,14.0,0.2053,5.0,75.0
975,19.0,1.141,5.0,9.0,0.6507,5.0,14.0,0.208,5.0,76.0
976,20.0,0.9531,5.0,9.0,0.4959,5.0,12.0,0.2129,5.0,72.0
977,21.0,0.8736,5.0,9.0,0.5171,5.0,13.0,0.1847,5.0,72.0
978,22.0,0.9261,5.0,9.0,0.5083,5.0,16.0,0.2023,5.0,75.0
979,23.0,1.0597,5.0,9.0,0.5703,5.0,15.0,0.1996,5.0,76.0
980,24.0,0.9656,5.0,9.0,0.5583,5.0,14.0,0.2508,5.0,70.0
981,25.0,1.1008,5.0,9.0,0.5614,5.0,12.0,0.2028,5.0,74.0
982,26.0,0.7833,5.0,9.0,0.4364,5.0,13.0,0.2025,5.0,65.0
983,27.0,1.0012,5.0,9.0,0.6079,5.0,14.0,0.2007,5.0,72.0
984,28.0,1.0106,5.0,9.0,0.5408,5.0,12.0,0.1863,5.0,76.0
985,29.0,0.9557,5.0,10.0,0.5776,5.0,13.0,0.2047,5.0,75.0
986,30.0,1.0732,5.0,9.0,0.586,5.0,15.0,0.2521,5.0,73.0
987,31.0,1.023,5.0,9.0,0.5539,5.0,11.0,0.2014,5.0,73.0
988,32.0,0.7935,5.0,9.0,0.4388,5.0,14.0,0.1949,5.0,66.0
989,33.0,0.9208,5.0,9.0,0.562,5.0,13.0,0.1981,5.0,73.0
990,1.0,0.0122,3.0,2.0,0.006,3.0,3.0,0.001,3.0,2.0
991,2.0,0.0072,3.0,2.0,0.0036,3.0,3.0,0.001,3.0,2.0
992,3.0,0.0077,3.0,2.0,0.0041,3.0,3.0,0.0011,3.0,2.0
993,4.0,0.0072,4.0,3.0,0.0034,4.0,3.0,0.001,4.0,3.0
994,5.0,0.006,2.0,2.0,0.0031,2.0,2.0,0.0007,2.0,2.0
995,6.0,0.0049,2.0,2.0,0.0024,2.0,2.0,0.0006,2.0,2.0
996,7.0,0.0071,3.0,2.0,0.0041,3.0,3.0,0.001,3.0,2.0
997,8.0,0.006,2.0,2.0,0.0031,2.0,2.0,0.0007,2.0,2.0
998,9.0,0.0073,3.0,2.0,0.0039,3.0,2.0,0.0009,3.0,2.0
999,10.0,0.0161,4.0,3.0,0.0111,4.0,3.0,0.0016,4.0,3.0
1000,11.0,0.0044,2.0,2.0,0.0022,2.0,2.0,0.0005,2.0,2.0
1001,12.0,0.0103,2.0,2.0,0.0062,2.0,2.0,0.0008,2.0,2.0
1002,13.0,0.0071,3.0,2.0,0.003,3.0,3.0,0.0012,3.0,2.0
1003,14.0,0.0099,3.0,2.0,0.0053,3.0,3.0,0.001,3.0,2.0
1004,15.0,0.0085,3.0,2.0,0.0042,3.0,3.0,0.0009,3.0,2.0
1005,16.0,0.0068,2.0,2.0,0.0033,2.0,3.0,0.0006,2.0,2.0
1006,17.0,0.0065,2.0,2.0,0.0033,2.0,3.0,0.0006,2.0,2.0
1007,18.0,0.009,3.0,2.0,0.0056,3.0,3.0,0.001,3.0,2.0
1008,19.0,0.0124,3.0,2.0,0.0061,3.0,3.0,0.0011,3.0,2.0
1009,20.0,0.0096,3.0,2.0,0.0057,3.0,3.0,0.0012,3.0,2.0
1010,21.0,0.0053,2.0,2.0,0.0022,2.0,3.0,0.0005,2.0,2.0
1011,22.0,0.0058,2.0,2.0,0.0024,2.0,2.0,0.0006,2.0,2.0
1012,23.0,0.0039,2.0,2.0,0.0015,2.0,2.0,0.0005,2.0,2.0
1013,24.0,0.0027,2.0,2.0,0.0012,2.0,2.0,0.0004,2.0,2.0
1014,25.0,0.0107,3.0,2.0,0.0056,3.0,3.0,0.0015,3.0,2.0
1015,26.0,0.0073,3.0,2.0,0.0036,3.0,2.0,0.0008,3.0,2.0
1016,27.0,0.01,3.0,2.0,0.0054,3.0,2.0,0.0011,3.0,2.0
1017,28.0,0.0052,2.0,2.0,0.0025,2.0,3.0,0.0008,2.0,2.0
1018,29.0,0.0049,2.0,2.0,0.0022,2.0,3.0,0.0006,2.0,2.0
1019,30.0,0.0089,3.0,2.0,0.0051,3.0,3.0,0.0011,3.0,2.0
1020,31.0,0.0117,3.0,2.0,0.0062,3.0,3.0,0.001,3.0,2.0
1021,32.0,0.007,3.0,2.0,0.0044,3.0,3.0,0.0009,3.0,2.0
1022,33.0,0.0063,2.0,2.0,0.0025,2.0,2.0,0.0006,2.0,2.0
1023,1.0,0.1333,3.0,5.0,0.0669,3.0,7.0,0.0101,3.0,18.0
1024,2.0,0.1134,4.0,5.0,0.053,4.0,6.0,0.009,4.0,16.0
1025,3.0,0.1189,3.0,5.0,0.0947,3.0,7.0,0.0095,3.0,17.0
1026,4.0,0.0979,4.0,5.0,0.047,4.0,7.0,0.0093,4.0,15.0
1027,5.0,0.1054,4.0,5.0,0.0514,4.0,7.0,0.008,4.0,18.0
1028,6.0,0.0876,3.0,5.0,0.0418,3.0,7.0,0.0077,3.0,17.0
1029,7.0,0.1053,3.0,5.0,0.0465,3.0,7.0,0.008,3.0,15.0
1030,8.0,0.104,3.0,4.0,0.0507,3.0,9.0,0.0079,3.0,19.0
1031,9.0,0.1276,4.0,5.0,0.0582,4.0,7.0,0.0094,4.0,18.0
1032,10.0,0.1536,4.0,5.0,0.0819,4.0,7.0,0.0102,4.0,20.0
1033,11.0,0.0983,3.0,4.0,0.0474,3.0,6.0,0.0075,3.0,18.0
1034,12.0,0.1601,3.0,5.0,0.0544,3.0,7.0,0.0081,3.0,18.0
1035,13.0,0.1198,4.0,5.0,0.0605,4.0,7.0,0.0084,4.0,17.0
1036,14.0,0.1202,3.0,5.0,0.0573,3.0,8.0,0.0091,3.0,15.0
1037,15.0,0.1101,3.0,5.0,0.0498,3.0,8.0,0.0078,3.0,19.0
1038,16.0,0.1342,4.0,5.0,0.0588,4.0,6.0,0.0081,4.0,18.0
1039,17.0,0.1054,3.0,4.0,0.057,3.0,6.0,0.0077,3.0,16.0
1040,18.0,0.1342,3.0,5.0,0.0629,3.0,5.0,0.0082,3.0,17.0
1041,19.0,0.1251,4.0,5.0,0.0609,4.0,8.0,0.0101,4.0,19.0
1042,20.0,0.1184,3.0,4.0,0.0538,3.0,5.0,0.0099,3.0,16.0
1043,21.0,0.117,3.0,5.0,0.0719,3.0,7.0,0.0182,3.0,18.0
1044,22.0,0.1847,4.0,5.0,0.0968,4.0,6.0,0.0191,4.0,16.0
1045,23.0,0.2384,3.0,5.0,0.101,3.0,7.0,0.0159,3.0,18.0
1046,24.0,0.2177,4.0,5.0,0.1259,4.0,6.0,0.0224,4.0,19.0
1047,25.0,0.1341,4.0,5.0,0.0662,4.0,7.0,0.01,4.0,19.0
1048,26.0,0.0977,3.0,4.0,0.0488,3.0,6.0,0.0084,3.0,15.0
1049,27.0,0.1244,3.0,5.0,0.0553,3.0,7.0,0.0094,3.0,18.0
1050,28.0,0.1343,3.0,5.0,0.0452,3.0,6.0,0.0076,3.0,17.0
1051,29.0,0.1056,4.0,5.0,0.0493,4.0,6.0,0.0072,4.0,17.0
1052,30.0,0.1401,3.0,5.0,0.065,3.0,6.0,0.0111,3.0,18.0
1053,31.0,0.1133,4.0,5.0,0.0589,4.0,6.0,0.009,4.0,20.0
1054,32.0,0.1021,4.0,5.0,0.0472,4.0,7.0,0.0091,4.0,17.0
1055,33.0,0.1045,3.0,5.0,0.0474,3.0,6.0,0.0074,3.0,18.0
